Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,,,,,,,,,
